WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-26 16:59:16,004 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-26 16:59:18,045 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 16:59:18,052 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 16:59:18,074 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,080 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 16:59:18,106 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,110 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 16:59:18,126 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 16:59:18,129 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 16:59:18,134 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,141 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 16:59:18,153 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,158 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 16:59:18,175 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,179 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 16:59:18,183 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,190 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 16:59:18,211 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,227 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 16:59:18,246 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,259 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:18,261 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:18,262 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 16:59:18,271 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,277 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 16:59:18,296 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,321 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:18,330 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 16:59:18,350 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,360 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 16:59:18,374 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,380 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 16:59:18,384 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,394 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 16:59:18,396 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,399 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 16:59:18,429 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,438 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 16:59:18,462 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,467 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:18,469 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:18,471 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:18,471 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 16:59:18,495 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:18,499 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 16:59:37,724 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 16:59:39,587 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 16:59:39,592 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 16:59:39,612 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,620 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 16:59:39,641 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,645 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 16:59:39,665 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 16:59:39,669 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 16:59:39,674 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,680 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 16:59:39,690 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,696 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 16:59:39,721 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,725 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 16:59:39,731 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,737 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 16:59:39,752 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,755 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 16:59:39,773 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,777 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:39,778 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:39,778 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 16:59:39,784 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,789 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 16:59:39,806 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,809 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:39,810 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 16:59:39,825 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,828 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 16:59:39,839 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,843 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 16:59:39,846 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,849 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 16:59:39,851 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,855 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 16:59:39,881 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,893 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 16:59:39,923 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,927 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:39,928 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:39,929 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 16:59:39,930 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 16:59:39,951 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 16:59:39,955 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:00:20,377 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-26 17:00:20,406 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:00:23,805 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:00:26,557 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:00:26,562 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:00:26,583 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,588 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:00:26,604 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,607 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:00:26,617 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:00:26,619 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:00:26,621 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,626 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:00:26,633 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,636 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:00:26,649 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,652 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:00:26,655 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,658 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:00:26,666 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,670 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:00:26,682 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,686 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:00:26,687 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:00:26,687 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:00:26,692 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,695 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 17:00:26,711 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,715 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:00:26,715 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 17:00:26,732 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,735 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 17:00:26,745 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,750 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 17:00:26,752 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,756 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 17:00:26,758 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,761 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 17:00:26,783 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,789 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 17:00:26,810 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,813 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:00:26,814 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:00:26,814 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:00:26,815 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 17:00:26,831 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 17:00:26,834 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:00:55,554 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-26 17:00:55,556 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:00:59,728 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:01:03,083 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:01:03,089 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:01:03,112 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,119 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:01:03,136 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,138 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:01:03,155 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:01:03,159 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:01:03,162 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,169 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:01:03,178 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,182 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:01:03,199 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,203 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:01:03,207 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,210 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:01:03,222 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,225 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:01:03,244 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,248 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:03,249 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:03,250 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:01:03,256 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,260 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 17:01:03,280 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,284 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:03,286 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 17:01:03,300 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,303 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 17:01:03,314 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,318 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 17:01:03,322 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,327 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 17:01:03,330 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,337 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 17:01:03,370 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,378 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 17:01:03,399 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,403 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:03,404 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:03,405 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:03,406 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 17:01:03,426 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:03,431 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:01:10,815 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\models.py changed, reloading.
DEBUG 2024-05-26 17:01:10,817 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:01:15,121 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:01:17,573 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:01:17,580 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:01:17,605 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,613 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:01:17,634 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,638 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:01:17,654 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:01:17,659 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:01:17,664 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,673 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:01:17,691 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,699 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:01:17,731 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,737 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:01:17,741 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,746 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:01:17,761 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,766 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:01:17,789 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,793 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:17,794 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:17,796 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:01:17,805 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,807 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 17:01:17,827 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,831 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:17,832 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 17:01:17,846 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,850 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 17:01:17,862 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,867 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 17:01:17,870 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,873 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 17:01:17,875 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,881 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 17:01:17,908 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,915 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 17:01:17,940 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,944 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:17,946 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:17,947 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:01:17,947 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-26 17:01:17,966 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-26 17:01:17,970 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-26 17:03:42,322 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-26 17:03:42,324 proactor_events Using proactor: IocpProactor
INFO 2024-05-26 17:03:50,025 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-26 17:03:59,385 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-26 17:03:59,397 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-26 17:03:59,428 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-26 17:03:59,436 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-26 17:03:59,461 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-26 17:03:59,481 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-26 17:03:59,505 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-26 17:03:59,513 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-26 17:03:59,520 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-26 17:03:59,533 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-26 17:03:59,585 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-26 17:03:59,620 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-26 17:03:59,795 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-26 17:03:59,867 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-26 17:03:59,937 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-26 17:03:59,970 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-26 17:03:59,997 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,015 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-26 17:04:00,049 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,054 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:04:00,055 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:04:00,060 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-26 17:04:00,067 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,078 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-26 17:04:00,103 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,129 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-26 17:04:00,137 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-26 17:04:00,161 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,183 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-26 17:04:00,202 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,225 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-26 17:04:00,233 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,315 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-26 17:04:00,393 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,542 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-26 17:04:00,801 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-26 17:04:00,814 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-26 17:04:00,852 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
