INFO 2024-05-19 20:28:10,639 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\forms.py changed, reloading.
DEBUG 2024-05-19 20:28:10,640 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-20 16:53:12,777 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:14,054 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 16:53:14,123 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 16:53:15,462 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:15,467 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:15,500 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,505 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:15,527 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,553 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:15,598 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:15,605 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:15,615 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,620 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:15,629 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,631 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:15,642 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,644 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:15,647 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,649 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:15,656 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,658 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:15,659 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:15,663 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:15,673 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,675 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,675 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,676 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:15,680 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,682 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:15,684 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:15,695 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,696 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,697 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:15,698 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,698 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:15,713 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,716 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:15,716 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:15,719 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:15,723 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,729 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:15,741 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,754 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,753 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:15,757 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:15,763 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,769 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:15,772 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,774 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:15,792 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,795 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:15,800 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,803 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:15,824 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,829 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:15,831 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,840 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:15,847 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,849 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,850 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,851 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:15,854 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,855 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,873 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,874 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,874 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,876 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:15,885 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,889 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,890 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:15,893 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,896 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:15,901 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,907 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:15,930 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,935 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:15,938 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,940 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:15,941 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,944 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:15,974 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:15,982 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:16,010 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:16,016 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:16,018 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:16,020 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:16,024 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:16,049 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:16,053 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 16:53:17,661 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:53:17,663 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:17,787 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:53:17,788 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:18,964 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 16:53:19,168 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 16:53:20,414 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:20,418 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:20,433 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,436 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:20,447 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,449 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:20,458 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:20,466 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:20,469 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,476 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:20,498 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,506 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:20,535 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,538 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:20,541 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,544 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:20,560 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,563 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:20,583 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,585 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,586 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,586 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:20,589 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,591 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:20,603 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,605 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,605 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:20,613 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,616 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:20,622 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,626 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:20,628 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,631 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:20,632 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,634 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:20,636 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:20,640 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:20,650 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,653 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:20,653 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,659 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:20,672 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,675 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,676 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,677 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,678 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:20,681 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,696 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:20,709 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,712 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,718 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:20,720 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:20,728 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,733 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:20,746 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,749 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:20,771 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,775 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:20,780 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,783 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:20,795 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,796 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:20,830 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,844 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,853 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,871 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:20,883 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,896 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:20,935 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,938 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:20,940 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:20,959 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:20,974 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:20,995 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:21,001 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:21,006 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:21,009 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:21,010 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:21,015 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:21,066 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:21,072 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:21,092 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:21,095 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:21,096 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:21,097 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:21,098 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:21,114 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:21,116 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-20 16:53:26,152 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:53:26,153 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:27,031 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-20 16:53:27,032 proactor_events Using proactor: IocpProactor
INFO 2024-05-20 16:53:27,312 autoreload Watching for file changes with StatReloader
INFO 2024-05-20 16:53:28,317 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-20 16:53:28,322 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:28,333 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:28,359 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,367 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:28,390 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,396 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:28,407 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:28,409 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:28,411 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,413 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:28,418 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,419 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:28,427 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,429 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:28,431 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,432 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:28,437 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,439 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:28,447 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,449 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:28,450 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:28,451 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:28,454 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,456 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:28,475 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,479 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:28,479 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:28,499 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,502 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:28,516 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,519 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:28,522 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,525 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:28,526 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,529 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:28,558 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,561 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:28,573 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,575 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:28,576 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:28,576 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:28,577 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-20 16:53:28,587 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:28,589 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,592 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-20 16:53:29,597 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-20 16:53:29,627 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,633 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-20 16:53:29,654 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,657 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-20 16:53:29,678 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-20 16:53:29,682 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-20 16:53:29,684 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,689 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-20 16:53:29,694 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,696 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-20 16:53:29,703 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,704 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-20 16:53:29,706 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,707 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-20 16:53:29,711 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,713 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-20 16:53:29,719 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,721 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,721 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,721 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-20 16:53:29,723 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,724 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-20 16:53:29,734 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,735 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-20 16:53:29,736 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-20 16:53:29,743 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,745 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-20 16:53:29,751 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,754 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-20 16:53:29,756 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,758 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-20 16:53:29,760 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,763 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-20 16:53:29,839 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-20 16:53:29,845 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-20 16:53:29,918 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
