INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
ERROR 2024-05-23 10:24:44,694 log Internal Server Error: /en/send_teacher_notification/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py", line 1763, in send_teacher_notification
    student_info = "\n".join([f"{studentFirst.admin.full_name} (Age: {calculate_age(studentFirst.date_of_birth)})"])
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py", line 1760, in calculate_age
    age = today.year - birthdate.year - ((today.month, today.day) < (birthdate.month, birthdate.day))
AttributeError: 'NoneType' object has no attribute 'year'
DEBUG 2024-05-23 10:27:51,638 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 10:27:51,768 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:27:55,066 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:27:55,840 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:27:55,843 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:27:55,852 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,855 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:27:55,863 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,865 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:27:55,870 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:27:55,872 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:27:55,873 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,876 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:27:55,880 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,881 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:27:55,887 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,889 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:27:55,891 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,893 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:27:55,897 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,899 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:27:55,906 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,907 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:27:55,908 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:27:55,908 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:27:55,910 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,912 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:27:55,918 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,921 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:27:55,921 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:27:55,927 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,930 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:27:55,934 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,937 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:27:55,939 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,941 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:27:55,942 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,943 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:27:55,958 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,961 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:27:55,970 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,971 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:27:55,972 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:27:55,973 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:27:55,973 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:27:55,980 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:27:55,982 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
ERROR 2024-05-23 10:28:08,861 log Internal Server Error: /en/teacher/delete/leave_history/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 460, in delete_leave_history
    Leave.objects.filter(user=request.user).delete()
NameError: name 'Leave' is not defined
ERROR 2024-05-23 10:29:09,270 log Internal Server Error: /en/teacher/delete/leave_history/
Traceback (most recent call last):
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\exception.py", line 47, in inner
    response = get_response(request)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\core\handlers\base.py", line 179, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\contrib\auth\decorators.py", line 21, in _wrapped_view
    return view_func(request, *args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\.venv\lib\site-packages\django\views\decorators\csrf.py", line 54, in wrapped_view
    return view_func(*args, **kwargs)
  File "C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py", line 460, in delete_leave_history
    Leave.objects.filter(user=request.user).delete()
NameError: name 'Leave' is not defined
INFO 2024-05-23 10:29:58,303 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 10:29:58,304 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:29:59,468 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:30:00,284 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:30:00,291 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:30:00,317 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,324 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:30:00,344 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,346 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:30:00,366 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:30:00,369 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:30:00,372 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,376 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:30:00,381 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,383 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:30:00,390 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,392 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:30:00,394 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,395 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:30:00,402 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,403 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:30:00,410 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,411 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:00,412 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:00,413 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:30:00,415 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,416 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:30:00,425 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,426 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:00,426 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:30:00,436 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,438 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:30:00,450 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,454 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:30:00,457 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,459 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:30:00,464 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,466 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:30:00,494 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,501 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:30:00,522 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,523 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:00,524 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:00,524 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:00,525 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:30:00,533 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:00,535 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 10:30:48,988 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 10:30:48,988 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:30:50,000 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:30:50,818 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:30:50,821 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:30:50,830 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,833 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:30:50,840 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,841 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:30:50,847 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:30:50,848 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:30:50,850 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,853 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:30:50,857 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,858 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:30:50,864 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,865 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:30:50,867 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,868 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:30:50,873 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,874 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:30:50,880 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,882 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:50,882 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:50,883 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:30:50,885 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,886 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:30:50,894 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,896 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:50,896 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:30:50,901 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,903 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:30:50,907 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,909 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:30:50,911 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,912 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:30:50,913 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,914 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:30:50,924 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,926 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:30:50,935 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,937 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:50,937 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:50,938 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:30:50,938 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:30:50,946 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:30:50,947 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 10:33:21,569 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 10:33:21,569 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:33:22,637 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:33:23,475 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:33:23,478 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:33:23,487 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,490 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:33:23,496 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,498 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:33:23,504 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:33:23,505 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:33:23,507 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,509 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:33:23,513 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,515 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:33:23,521 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,523 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:33:23,525 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,526 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:33:23,531 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,533 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:33:23,539 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,540 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:23,541 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:23,541 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:33:23,544 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,546 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:33:23,554 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,556 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:23,557 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:33:23,564 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,565 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:33:23,569 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,572 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:33:23,573 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,575 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:33:23,576 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,578 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:33:23,587 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,591 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:33:23,599 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,601 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:23,602 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:23,603 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:23,603 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:33:23,610 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:23,613 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 10:33:27,452 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 10:33:27,453 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:33:29,483 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:33:30,894 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:33:30,897 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:33:30,908 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,911 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 10:33:30,919 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,920 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 10:33:30,929 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 10:33:30,930 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 10:33:30,932 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,934 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 10:33:30,941 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,945 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 10:33:30,963 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,967 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 10:33:30,971 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,973 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 10:33:30,989 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:30,992 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 10:33:31,009 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,014 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:31,014 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:31,015 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 10:33:31,021 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,025 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 10:33:31,034 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,036 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:31,036 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 10:33:31,042 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,043 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 10:33:31,047 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,050 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 10:33:31,051 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,052 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 10:33:31,053 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,054 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 10:33:31,065 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,068 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 10:33:31,080 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,082 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:31,083 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:31,083 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 10:33:31,084 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 10:33:31,103 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 10:33:31,107 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 10:36:52,572 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 10:36:52,573 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 10:36:53,971 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 10:36:54,963 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 10:36:54,966 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 10:36:54,974 factory Provider `faker.providers.address` has been localized to `en_US`.
