INFO 2024-05-22 22:26:55,423 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 22:26:55,424 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 23:18:19,533 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 23:18:21,685 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 23:18:21,689 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 23:18:21,702 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,706 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 23:18:21,718 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,720 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 23:18:21,727 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 23:18:21,729 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 23:18:21,731 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,735 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 23:18:21,741 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,743 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 23:18:21,754 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,756 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 23:18:21,759 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,761 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 23:18:21,772 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,779 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 23:18:21,791 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,793 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:21,794 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:21,795 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 23:18:21,797 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,799 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 23:18:21,813 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,815 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:21,816 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 23:18:21,825 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,828 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 23:18:21,836 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,842 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 23:18:21,844 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,847 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 23:18:21,849 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,851 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 23:18:21,866 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,870 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 23:18:21,887 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,889 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:21,890 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:21,890 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:21,891 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 23:18:21,903 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:21,905 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 23:18:37,945 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-22 23:18:37,946 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 23:18:40,545 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 23:18:42,117 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 23:18:42,120 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 23:18:42,131 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,134 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 23:18:42,146 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,148 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 23:18:42,155 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 23:18:42,157 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 23:18:42,159 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,162 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 23:18:42,168 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,171 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 23:18:42,179 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,182 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 23:18:42,183 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,185 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 23:18:42,191 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,193 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 23:18:42,202 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,205 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:42,205 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:42,207 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 23:18:42,209 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,212 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 23:18:42,222 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,224 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:42,224 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 23:18:42,233 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,235 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 23:18:42,243 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,246 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 23:18:42,248 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,250 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 23:18:42,251 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,253 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 23:18:42,267 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,271 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 23:18:42,285 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,286 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:42,287 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:42,287 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:42,288 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 23:18:42,302 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:42,305 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 23:18:45,028 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-22 23:18:45,039 proactor_events Using proactor: IocpProactor
INFO 2024-05-22 23:18:47,023 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-22 23:18:48,783 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-22 23:18:48,788 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-22 23:18:48,805 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,809 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-22 23:18:48,819 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,822 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-22 23:18:48,831 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-22 23:18:48,834 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-22 23:18:48,836 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,839 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-22 23:18:48,844 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,845 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-22 23:18:48,853 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,866 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-22 23:18:48,872 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,877 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-22 23:18:48,891 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,899 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-22 23:18:48,917 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,920 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:48,921 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:48,922 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-22 23:18:48,930 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,936 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-22 23:18:48,946 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,948 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:48,948 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-22 23:18:48,957 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,960 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-22 23:18:48,968 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,971 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-22 23:18:48,973 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,975 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-22 23:18:48,976 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,979 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-22 23:18:48,993 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:48,997 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-22 23:18:49,012 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:49,014 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:49,014 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:49,015 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-22 23:18:49,016 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-22 23:18:49,027 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-22 23:18:49,030 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-22 23:35:24,005 hod_views Attendance data: {'present': 0, 'absent': 0, 'leave': 0, 'attendance_dates': [], 'leave_dates': []}
INFO 2024-05-23 05:56:13,058 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\urls.py changed, reloading.
DEBUG 2024-05-23 05:56:13,061 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 05:56:14,468 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 05:56:16,347 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 05:56:16,350 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 05:56:16,358 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,361 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 05:56:16,368 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,371 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 05:56:16,377 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 05:56:16,379 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 05:56:16,380 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,382 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 05:56:16,386 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,388 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 05:56:16,394 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,395 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 05:56:16,396 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,398 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 05:56:16,403 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,405 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 05:56:16,411 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,412 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:16,413 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:16,414 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 05:56:16,415 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,417 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 05:56:16,423 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,425 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:16,426 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 05:56:16,431 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,433 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 05:56:16,437 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,440 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 05:56:16,441 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,444 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 05:56:16,445 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,447 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 05:56:16,458 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,460 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 05:56:16,470 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,471 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:16,472 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:16,473 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:16,474 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 05:56:16,484 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 05:56:16,486 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 05:56:56,366 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 05:56:56,494 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 06:14:37,740 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 06:14:39,292 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 06:14:39,295 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 06:14:39,303 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,306 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 06:14:39,313 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,315 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 06:14:39,324 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 06:14:39,327 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 06:14:39,330 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,335 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 06:14:39,348 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,352 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 06:14:39,365 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,368 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 06:14:39,370 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,374 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 06:14:39,385 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,389 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 06:14:39,410 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,413 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:14:39,414 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:14:39,416 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 06:14:39,421 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,424 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 06:14:39,447 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,453 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:14:39,455 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 06:14:39,472 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,474 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 06:14:39,486 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,488 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 06:14:39,490 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,491 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 06:14:39,492 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,493 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 06:14:39,506 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,509 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 06:14:39,520 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,521 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:14:39,522 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:14:39,522 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:14:39,522 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 06:14:39,530 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 06:14:39,531 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:34,888 proactor_events Using proactor: IocpProactor
DEBUG 2024-05-23 06:59:35,077 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 06:59:38,799 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 06:59:39,808 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 06:59:39,811 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 06:59:39,820 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,823 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 06:59:39,831 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,832 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 06:59:39,838 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 06:59:39,839 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 06:59:39,841 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,843 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 06:59:39,848 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,850 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 06:59:39,856 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,858 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 06:59:39,859 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,861 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 06:59:39,866 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,868 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 06:59:39,873 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,875 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,876 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,876 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 06:59:39,878 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,880 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 06:59:39,888 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,890 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 06:59:39,890 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 06:59:39,896 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,897 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 06:59:39,902 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,904 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 06:59:39,906 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,907 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 06:59:39,908 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 06:59:39,911 factory Looking for locale `en_US` in provider `faker.providers.person`.
