WARNING 2024-05-23 11:14:18,926 log Not Found: /en/send_teacher_notification/
DEBUG 2024-05-23 14:04:15,290 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:04:15,311 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,328 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:04:15,367 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,374 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:04:15,430 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,432 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:04:15,433 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:04:15,433 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:04:15,454 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,458 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:04:15,520 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,526 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:04:15,527 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:04:15,564 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,570 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:04:15,620 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,632 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:04:15,650 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,660 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:04:15,699 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,709 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:04:15,762 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,768 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:04:15,882 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,892 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:04:15,892 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:04:15,894 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:04:15,894 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:04:15,952 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:04:15,954 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:05:14,490 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 14:05:14,491 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:05:15,600 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:05:17,313 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:05:17,317 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:05:17,332 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,336 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:05:17,349 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,351 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:05:17,364 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:05:17,369 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:05:17,373 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,378 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:05:17,392 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,394 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:05:17,412 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,420 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:05:17,424 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,427 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:05:17,440 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,444 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:05:17,467 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,470 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:05:17,471 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:05:17,472 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:05:17,475 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,477 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:05:17,489 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,491 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:05:17,492 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:05:17,500 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,502 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:05:17,510 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,515 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:05:17,518 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,520 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:05:17,522 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,525 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:05:17,559 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,564 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:05:17,598 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,602 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:05:17,602 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:05:17,603 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:05:17,604 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:05:17,633 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:05:17,636 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:07:59,732 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\teacher_views.py changed, reloading.
DEBUG 2024-05-23 14:07:59,734 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:08:00,886 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:08:02,774 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:08:02,784 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:08:02,795 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,799 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:08:02,808 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,809 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:08:02,817 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:08:02,819 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:08:02,820 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,824 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:08:02,832 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,834 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:08:02,854 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,858 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:08:02,862 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,867 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:08:02,885 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,890 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:08:02,913 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,917 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:08:02,918 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:08:02,919 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:08:02,925 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,928 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:08:02,942 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,944 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:08:02,946 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:08:02,953 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,955 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:08:02,963 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,965 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:08:02,967 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,969 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:08:02,969 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,972 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:08:02,989 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:02,995 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:08:03,039 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:03,043 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:08:03,044 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:08:03,046 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:08:03,047 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:08:03,084 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:08:03,093 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:10:32,555 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 14:10:32,565 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:10:38,026 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:10:41,695 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:10:41,701 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:10:41,802 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:41,807 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:10:41,884 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:41,910 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:10:41,994 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:10:41,997 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:10:42,004 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,020 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:10:42,044 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,053 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:10:42,150 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,165 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:10:42,186 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,201 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:10:42,241 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,251 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:10:42,313 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,316 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:10:42,317 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:10:42,317 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:10:42,326 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,335 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:10:42,409 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,412 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:10:42,413 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:10:42,467 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,472 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:10:42,511 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,532 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:10:42,554 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,563 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:10:42,565 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,586 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:10:42,720 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,729 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:10:42,849 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,884 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:10:42,887 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:10:42,894 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:10:42,897 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:10:42,975 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:10:42,979 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:11:07,388 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 14:11:07,389 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:11:08,650 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:11:09,445 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:11:09,449 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:11:09,461 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,465 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:11:09,477 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,479 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:11:09,487 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:11:09,490 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:11:09,492 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,494 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:11:09,498 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,499 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:11:09,507 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,509 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:11:09,510 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,512 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:11:09,517 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,519 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:11:09,526 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,528 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:09,529 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:09,529 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:11:09,532 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,534 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:11:09,543 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,545 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:09,545 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:11:09,551 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,553 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:11:09,558 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,561 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:11:09,562 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,564 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:11:09,564 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,566 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:11:09,579 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,583 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:11:09,595 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,597 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:09,597 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:09,598 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:09,598 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:11:09,607 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:09,609 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:11:30,108 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 14:11:30,109 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:11:31,240 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:11:32,166 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:11:32,170 factory Looking for locale `en_US` in provider `faker.providers.address`.
DEBUG 2024-05-23 14:11:32,181 factory Provider `faker.providers.address` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,185 factory Looking for locale `en_US` in provider `faker.providers.automotive`.
DEBUG 2024-05-23 14:11:32,213 factory Provider `faker.providers.automotive` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,216 factory Looking for locale `en_US` in provider `faker.providers.bank`.
DEBUG 2024-05-23 14:11:32,228 factory Specified locale `en_US` is not available for provider `faker.providers.bank`. Locale reset to `en_GB` for this provider.
DEBUG 2024-05-23 14:11:32,230 factory Looking for locale `en_US` in provider `faker.providers.barcode`.
DEBUG 2024-05-23 14:11:32,233 factory Provider `faker.providers.barcode` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,239 factory Looking for locale `en_US` in provider `faker.providers.color`.
DEBUG 2024-05-23 14:11:32,248 factory Provider `faker.providers.color` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,251 factory Looking for locale `en_US` in provider `faker.providers.company`.
DEBUG 2024-05-23 14:11:32,261 factory Provider `faker.providers.company` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,263 factory Looking for locale `en_US` in provider `faker.providers.credit_card`.
DEBUG 2024-05-23 14:11:32,264 factory Provider `faker.providers.credit_card` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,268 factory Looking for locale `en_US` in provider `faker.providers.currency`.
DEBUG 2024-05-23 14:11:32,276 factory Provider `faker.providers.currency` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,281 factory Looking for locale `en_US` in provider `faker.providers.date_time`.
DEBUG 2024-05-23 14:11:32,294 factory Provider `faker.providers.date_time` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,296 factory Provider `faker.providers.emoji` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:32,297 factory Provider `faker.providers.file` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:32,297 factory Looking for locale `en_US` in provider `faker.providers.geo`.
DEBUG 2024-05-23 14:11:32,299 factory Provider `faker.providers.geo` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,300 factory Looking for locale `en_US` in provider `faker.providers.internet`.
DEBUG 2024-05-23 14:11:32,308 factory Provider `faker.providers.internet` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,310 factory Provider `faker.providers.isbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:32,311 factory Looking for locale `en_US` in provider `faker.providers.job`.
DEBUG 2024-05-23 14:11:32,319 factory Provider `faker.providers.job` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,320 factory Looking for locale `en_US` in provider `faker.providers.lorem`.
DEBUG 2024-05-23 14:11:32,325 factory Provider `faker.providers.lorem` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,328 factory Looking for locale `en_US` in provider `faker.providers.misc`.
DEBUG 2024-05-23 14:11:32,329 factory Provider `faker.providers.misc` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,330 factory Looking for locale `en_US` in provider `faker.providers.passport`.
DEBUG 2024-05-23 14:11:32,332 factory Provider `faker.providers.passport` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,333 factory Looking for locale `en_US` in provider `faker.providers.person`.
DEBUG 2024-05-23 14:11:32,345 factory Provider `faker.providers.person` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,350 factory Looking for locale `en_US` in provider `faker.providers.phone_number`.
DEBUG 2024-05-23 14:11:32,365 factory Provider `faker.providers.phone_number` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,367 factory Provider `faker.providers.profile` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:32,367 factory Provider `faker.providers.python` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:32,368 factory Provider `faker.providers.sbn` does not feature localization. Specified locale `en_US` is not utilized for this provider.
DEBUG 2024-05-23 14:11:32,368 factory Looking for locale `en_US` in provider `faker.providers.ssn`.
DEBUG 2024-05-23 14:11:32,381 factory Provider `faker.providers.ssn` has been localized to `en_US`.
DEBUG 2024-05-23 14:11:32,384 factory Provider `faker.providers.user_agent` does not feature localization. Specified locale `en_US` is not utilized for this provider.
INFO 2024-05-23 14:11:47,147 autoreload C:\Users\total\Documents\Work\Clones\CollegeManagement-Django\main_app\hod_views.py changed, reloading.
DEBUG 2024-05-23 14:11:47,173 proactor_events Using proactor: IocpProactor
INFO 2024-05-23 14:11:49,418 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-23 14:11:50,487 factory Not in REPL -> leaving logger event level as is.
DEBUG 2024-05-23 14:11:50,491 factory Looking for locale `en_US` in provider `faker.providers.address`.
